scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,850.6107177734375,346.50506591796875,0.036128900945186615,807.9631958007812,244.58522033691406,0.020419558510184288,709.797607421875,304.13397216796875,0.29118114709854126,319.31268310546875,877.509033203125,0.027771994471549988,521.9722900390625,870.9032592773438,0.8581840395927429,321.0635986328125,878.6984252929688,0.9657232165336609,395.1926574707031,895.9616088867188,0.9983898401260376,274.7809143066406,888.3140258789062,0.2501760721206665,276.9788818359375,883.7664184570312,0.8822773098945618,261.58074951171875,876.070068359375,0.459771990776062,262.3420715332031,883.1935424804688,0.1120004653930664,269.139892578125,892.0086669921875,0.010408220812678337
21,850.6107177734375,346.50506591796875,0.04409964755177498,807.9631958007812,244.548828125,0.02204175479710102,709.7224731445312,304.1446838378906,0.2909644544124603,318.5588073730469,877.5322265625,0.0455901138484478,521.9223022460938,870.9032592773438,0.837122917175293,319.9862060546875,878.5050659179688,0.9600632190704346,395.3000793457031,895.9825439453125,0.9979883432388306,274.0127258300781,888.1519775390625,0.2725650370121002,276.9722595214844,883.66552734375,0.8832950592041016,261.37176513671875,875.969970703125,0.3210724890232086,262.3051452636719,883.1697998046875,0.09523709118366241,269.139892578125,892.0769653320312,0.011071383021771908
22,850.6107177734375,346.7960205078125,0.0465327613055706,807.9631958007812,244.26853942871094,0.023833079263567924,709.7224731445312,304.1446838378906,0.3278268277645111,318.5588073730469,877.5322265625,0.042065318673849106,521.9223022460938,870.9032592773438,0.827889621257782,319.9862060546875,878.6984252929688,0.9514070153236389,395.1661071777344,896.106201171875,0.9982598423957825,274.0127258300781,888.1519775390625,0.2670699656009674,276.9328918457031,883.66552734375,0.8893210291862488,261.37176513671875,875.969970703125,0.34001263976097107,262.3051452636719,883.1935424804688,0.09933151304721832,269.1174011230469,892.0145263671875,0.009928334504365921
23,607.9545288085938,476.6048889160156,0.11417724937200546,807.9631958007812,244.40419006347656,0.023995688185095787,709.7224731445312,304.1766662597656,0.2902442514896393,319.03955078125,877.6015625,0.044815793633461,521.9223022460938,870.880859375,0.7831826210021973,320.6993408203125,878.7589111328125,0.9602619409561157,395.2052307128906,896.106201171875,0.9984018206596375,274.0127258300781,888.1519775390625,0.25881722569465637,276.9328918457031,883.66552734375,0.8904302716255188,260.986328125,875.969970703125,0.27667900919914246,262.2731628417969,883.1697998046875,0.08978859335184097,269.1174011230469,892.0145263671875,0.01069569494575262
24,607.9545288085938,476.7156982421875,0.14601431787014008,807.5130615234375,244.26853942871094,0.021334610879421234,709.69140625,304.1466979980469,0.31223028898239136,319.03955078125,877.5475463867188,0.03073536604642868,521.7857666015625,870.8687133789062,0.7652795314788818,320.6993408203125,878.6984252929688,0.9641284942626953,395.2052307128906,896.1503295898438,0.9985793828964233,274.3631896972656,888.231689453125,0.2691095173358917,276.9328918457031,883.66552734375,0.8971506357192993,260.8891296386719,876.070068359375,0.38748231530189514,262.2103576660156,883.1288452148438,0.10161066055297852,269.1174011230469,892.0145263671875,0.010234898887574673
25,607.9545288085938,476.8988037109375,0.19524504244327545,807.5130615234375,244.21688842773438,0.03938133642077446,709.7505493164062,304.1466979980469,0.2498544156551361,318.9130554199219,877.6015625,0.03549148887395859,522.01025390625,870.7677612304688,0.8168070912361145,320.41473388671875,878.4765625,0.96831214427948,395.2922058105469,896.2039794921875,0.9985277652740479,274.0127258300781,888.1519775390625,0.2895292341709137,276.6534118652344,883.6553955078125,0.9043798446655273,260.8375244140625,875.969970703125,0.3457280695438385,258.81256103515625,883.0294189453125,0.1156596690416336,269.12115478515625,892.1150512695312,0.010689959861338139
26,607.9638061523438,476.8988037109375,0.18060317635536194,807.86328125,244.26853942871094,0.024598347023129463,709.7534790039062,304.1466979980469,0.2452983260154724,318.9905090332031,877.5475463867188,0.0489521399140358,522.01025390625,870.655029296875,0.833404004573822,320.6993408203125,878.4765625,0.9640575647354126,395.2922058105469,896.2039794921875,0.9983358979225159,274.3631896972656,888.0819091796875,0.2835930585861206,276.9328918457031,883.6553955078125,0.8864980340003967,260.8375244140625,875.7443237304688,0.3293348252773285,258.81256103515625,883.0294189453125,0.09407893568277359,269.1213073730469,892.0145263671875,0.01122021023184061
27,608.1851806640625,476.8988037109375,0.1492401361465454,807.4033813476562,244.31834411621094,0.031055955216288567,709.7505493164062,304.1466979980469,0.27659717202186584,318.9905090332031,877.5475463867188,0.04377570375800133,522.1580200195312,870.655029296875,0.7387805581092834,320.93316650390625,878.3630981445312,0.961415708065033,395.4555969238281,896.4574584960938,0.9983012676239014,274.6760559082031,888.231689453125,0.25942716002464294,276.9981689453125,883.6553955078125,0.8735683560371399,260.8375244140625,875.7443237304688,0.2736511826515198,258.81256103515625,882.877197265625,0.08874371647834778,269.1277160644531,892.0225830078125,0.010768295265734196
28,735.279541015625,437.0029602050781,0.11736302822828293,807.81982421875,244.31834411621094,0.02919377014040947,709.731201171875,304.11895751953125,0.21960194408893585,318.9905090332031,877.456787109375,0.02725832909345627,521.93896484375,870.655029296875,0.8226219415664673,320.41473388671875,878.3630981445312,0.9623845815658569,395.4894714355469,896.4574584960938,0.9984655380249023,274.3631896972656,888.0819091796875,0.29390034079551697,276.9388427734375,883.6553955078125,0.8820846080780029,261.1534118652344,875.9197998046875,0.3729991912841797,259.17144775390625,882.877197265625,0.12838180363178253,269.1399841308594,892.025146484375,0.010653727687895298
29,850.162109375,346.9234924316406,0.11992524564266205,807.81982421875,244.3241729736328,0.029633304104208946,709.7505493164062,304.11895751953125,0.2452518492937088,318.9905090332031,877.456787109375,0.03339913487434387,521.93896484375,870.7251586914062,0.7582836747169495,320.36407470703125,878.3630981445312,0.9708063006401062,395.4894714355469,896.4574584960938,0.9985876083374023,274.8140563964844,888.0819091796875,0.2671997845172882,276.9981689453125,883.6922607421875,0.8853785991668701,261.1551818847656,875.9197998046875,0.37481167912483215,259.23028564453125,882.877197265625,0.1244828850030899,269.1399841308594,892.0225830078125,0.009856397286057472
30,850.162109375,346.5158386230469,0.12774814665317535,520.5773315429688,871.0574951171875,0.022483600303530693,719.75634765625,304.7699890136719,0.2534886598587036,318.9905090332031,877.456787109375,0.039855312556028366,521.8925170898438,870.7535400390625,0.8296844959259033,320.36407470703125,878.4094848632812,0.9598658084869385,395.4555969238281,896.3718872070312,0.9985654950141907,274.8140563964844,888.3023071289062,0.24427634477615356,276.9981689453125,883.7587280273438,0.88050377368927,261.1551818847656,875.9268188476562,0.3769837021827698,259.38690185546875,883.0746459960938,0.10978518426418304,269.1399841308594,892.0225830078125,0.010225498117506504
31,850.1538696289062,346.5104675292969,0.11814206093549728,520.5773315429688,871.0574951171875,0.029842615127563477,719.4990844726562,304.8207702636719,0.271245539188385,318.9997863769531,877.5554809570312,0.05575594678521156,521.93896484375,870.7535400390625,0.7985378503799438,320.36407470703125,878.4094848632812,0.9588799476623535,395.4216613769531,896.3401489257812,0.9986128807067871,275.0387878417969,888.3023071289062,0.29411518573760986,277.26983642578125,883.7587280273438,0.922497570514679,261.1551818847656,876.0033569335938,0.3438562750816345,262.2380065917969,883.3173217773438,0.09617507457733154,269.1399841308594,892.0225830078125,0.009846825152635574
32,850.1538696289062,346.3006286621094,0.10162923485040665,807.468994140625,244.3241729736328,0.021545786410570145,719.4990844726562,304.8207702636719,0.29240721464157104,318.9997863769531,877.5554809570312,0.03959796205163002,521.8925170898438,870.8175659179688,0.7943353056907654,320.36407470703125,878.4094848632812,0.9539045691490173,395.4216613769531,896.3401489257812,0.9986411929130554,274.212646484375,888.2534790039062,0.285238116979599,277.05902099609375,883.8228149414062,0.8887689113616943,261.1551818847656,876.0033569335938,0.3220776915550232,262.2380065917969,883.6824340820312,0.09227404743432999,269.1288146972656,892.025146484375,0.012205349281430244
33,849.9442138671875,346.3006286621094,0.16752095520496368,807.468994140625,244.5621337890625,0.03029000759124756,719.4990844726562,304.8207702636719,0.23158380389213562,318.068115234375,877.6812744140625,0.031133832409977913,521.8925170898438,870.8175659179688,0.7647790908813477,319.85015869140625,878.3942260742188,0.9640049338340759,395.4216613769531,896.3718872070312,0.9986515641212463,274.4454650878906,888.329833984375,0.28848642110824585,277.05902099609375,883.8533325195312,0.887705385684967,261.1551818847656,876.0033569335938,0.4401286840438843,262.25848388671875,883.6824340820312,0.12716013193130493,269.1288146972656,892.029541015625,0.011459010653197765
34,849.921630859375,346.2995910644531,0.17749452590942383,807.5824584960938,244.21092224121094,0.03503210470080376,719.3975830078125,304.8207702636719,0.28713458776474,318.5338134765625,877.5554809570312,0.045969754457473755,521.8925170898438,870.8175659179688,0.7677764892578125,320.7507019042969,878.3884887695312,0.968407154083252,395.4982604980469,896.4959716796875,0.9978565573692322,274.4454650878906,888.329833984375,0.2825176417827606,277.05902099609375,883.8228149414062,0.8933488130569458,261.28900146484375,875.967529296875,0.38341909646987915,262.2380065917969,883.5960693359375,0.112076036632061,269.13726806640625,892.029541015625,0.012009851634502411
