scorer,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000,DLC_resnet50_painaaJul25shuffle1_200000
bodyparts,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,nose,nose,nose,left_center_paw,left_center_paw,left_center_paw,left_toe,left_toe,left_toe,right_center_paw,right_center_paw,right_center_paw,right_toe,right_toe,right_toe,left_heel,left_heel,left_heel,right_heel,right_heel,right_heel,right_ankle,right_ankle,right_ankle,left_ankle,left_ankle,left_ankle,chest_center,chest_center,chest_center
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,816.332275390625,494.104248046875,0.018917953595519066,816.5755615234375,495.01336669921875,0.9960892200469971,874.0982666015625,581.53564453125,0.9942691326141357,558.9677734375,574.8469848632812,0.7444184422492981,618.0711059570312,577.1155395507812,0.665029764175415,448.4090576171875,577.3582153320312,0.9937031865119934,518.341552734375,598.19921875,0.4688113331794739,873.2471923828125,586.1290893554688,0.018296508118510246,414.8829040527344,561.0222778320312,0.9948925971984863,404.4945983886719,544.631103515625,0.23947493731975555,490.4049987792969,564.751953125,0.6817465424537659,878.1616821289062,587.73876953125,0.0042482223361730576
21,816.332275390625,494.104248046875,0.017132556065917015,816.5755615234375,495.01336669921875,0.9969107508659363,874.0982666015625,581.5151977539062,0.9950542449951172,560.2140502929688,574.8348999023438,0.7749078869819641,618.739990234375,577.0680541992188,0.7137378454208374,448.09417724609375,577.532958984375,0.9920539855957031,518.341552734375,598.19921875,0.5317782163619995,873.0536499023438,585.9896240234375,0.018657047301530838,414.86163330078125,561.0222778320312,0.9940723776817322,404.4945983886719,544.6838989257812,0.35565879940986633,490.4049987792969,564.7634887695312,0.6829536557197571,878.1616821289062,587.73876953125,0.0038382099010050297
22,816.301025390625,494.0513916015625,0.014706921763718128,816.5630493164062,494.9663391113281,0.9972019195556641,874.0982666015625,581.3631591796875,0.9953161478042603,558.70654296875,574.8348999023438,0.688872218132019,618.0711059570312,577.1155395507812,0.7669839859008789,448.09417724609375,577.532958984375,0.9929254055023193,518.341552734375,598.19921875,0.42581281065940857,498.94158935546875,579.0603637695312,0.01690392754971981,414.86163330078125,561.0222778320312,0.9941515326499939,404.4945983886719,544.6838989257812,0.21702323853969574,490.377685546875,564.7634887695312,0.6140763163566589,878.1566162109375,587.7418212890625,0.004668941721320152
23,816.332275390625,493.94818115234375,0.020169150084257126,816.5630493164062,494.9663391113281,0.9962839484214783,874.0982666015625,581.2964477539062,0.9932164549827576,560.2140502929688,574.8348999023438,0.7590160965919495,597.1171264648438,580.596923828125,0.7703511714935303,448.1382141113281,577.2706909179688,0.9921201467514038,518.341552734375,598.2227172851562,0.4504351019859314,498.8758850097656,579.0679321289062,0.017876410856842995,414.8556823730469,561.331787109375,0.9946914315223694,404.4945983886719,544.7925415039062,0.2807631492614746,490.28106689453125,564.7876586914062,0.6633345484733582,878.098876953125,587.7418212890625,0.003988645039498806
24,816.3616943359375,493.9358825683594,0.01676468923687935,816.492431640625,494.9371643066406,0.9968061447143555,874.0116577148438,581.2171630859375,0.9934624433517456,560.2140502929688,574.8258666992188,0.8603730797767639,618.0711059570312,577.0680541992188,0.7074339985847473,448.1382141113281,577.4173583984375,0.9926983714103699,518.7115478515625,598.19921875,0.45465967059135437,498.7614440917969,579.0603637695312,0.018622979521751404,414.8556823730469,561.331787109375,0.9923181533813477,404.8371887207031,544.7925415039062,0.18233120441436768,490.28106689453125,564.7634887695312,0.718034565448761,878.0775146484375,587.66064453125,0.0035699016880244017
25,816.28271484375,493.93359375,0.01743716560304165,816.4561767578125,494.92156982421875,0.996498703956604,874.0116577148438,581.0007934570312,0.9920431971549988,560.2975463867188,574.7571411132812,0.7542679905891418,597.066650390625,580.596923828125,0.6836016178131104,448.39532470703125,577.4173583984375,0.9939159750938416,518.7115478515625,598.3182373046875,0.48037686944007874,498.7614440917969,579.0679321289062,0.018230946734547615,414.86163330078125,561.3577270507812,0.9954533576965332,404.8758239746094,544.7925415039062,0.3039664924144745,490.2602844238281,564.8466186523438,0.6690319776535034,878.0026245117188,587.6366577148438,0.0034230193123221397
26,816.3616943359375,493.93359375,0.017669549211859703,816.492431640625,494.9371643066406,0.9970299005508423,874.02685546875,580.9337768554688,0.991461992263794,560.3884887695312,574.7571411132812,0.8192529678344727,597.066650390625,580.596923828125,0.7163686752319336,448.39532470703125,577.4173583984375,0.9915054440498352,518.77490234375,598.320556640625,0.39523959159851074,498.7614440917969,579.0679321289062,0.021135970950126648,414.956787109375,561.331787109375,0.9938108325004578,404.8758239746094,544.6766357421875,0.26883789896965027,490.32440185546875,564.9929809570312,0.6960650682449341,410.6061096191406,555.7875366210938,0.0035340082831680775
27,816.4998168945312,493.9328918457031,0.019144445657730103,816.5718383789062,494.90911865234375,0.9962420463562012,874.0303344726562,581.0007934570312,0.9914098381996155,560.3884887695312,574.8360595703125,0.758952260017395,596.9627685546875,580.7108764648438,0.7682509422302246,448.3396911621094,577.5134887695312,0.992779552936554,518.9222412109375,598.3182373046875,0.5384559631347656,498.7614440917969,579.0679321289062,0.0163887832313776,414.7401428222656,561.085205078125,0.9943916201591492,404.8758239746094,544.655517578125,0.30612826347351074,490.32440185546875,564.8466186523438,0.6528618931770325,410.6061096191406,555.7875366210938,0.0035047372803092003
28,816.4998168945312,493.9328918457031,0.016244729980826378,816.492431640625,494.90911865234375,0.9966919422149658,874.0303344726562,581.1044311523438,0.9942967295646667,560.3884887695312,574.9486083984375,0.699842631816864,618.8353271484375,577.847900390625,0.7973293662071228,448.3396911621094,577.5134887695312,0.993850827217102,518.9222412109375,598.1553955078125,0.481792688369751,498.8912353515625,579.0755615234375,0.020203614607453346,414.956787109375,561.085205078125,0.9942522644996643,404.8758239746094,544.5810546875,0.3840923011302948,490.377685546875,564.8466186523438,0.6946408748626709,878.0026245117188,587.66064453125,0.0038643600419163704
29,816.4865112304688,493.93359375,0.017873574048280716,816.5170288085938,494.8997497558594,0.9972597360610962,874.1592407226562,581.0007934570312,0.9931968450546265,557.7191162109375,575.161865234375,0.8150615692138672,596.9627685546875,580.984130859375,0.6416468620300293,448.3396911621094,577.5134887695312,0.9949703812599182,518.7853393554688,598.0829467773438,0.5021830201148987,498.8966064453125,579.1674194335938,0.019007248803973198,414.956787109375,561.1332397460938,0.9952406883239746,404.6509094238281,544.5810546875,0.2841807007789612,490.39642333984375,564.9854125976562,0.6823821067810059,878.0931396484375,587.6682739257812,0.003579834708943963
30,816.4865112304688,493.85516357421875,0.018301069736480713,816.5170288085938,494.8551330566406,0.9960929751396179,874.1592407226562,581.1044311523438,0.9938938021659851,557.7191162109375,575.161865234375,0.7308716177940369,618.9675903320312,577.847900390625,0.717054545879364,448.25543212890625,577.5008544921875,0.9941235184669495,518.7853393554688,598.0829467773438,0.49253517389297485,498.96368408203125,579.0755615234375,0.020525218918919563,414.9536437988281,561.1332397460938,0.9944250583648682,404.4150695800781,544.6766357421875,0.2937996983528137,490.45477294921875,564.9854125976562,0.5379967093467712,878.1039428710938,587.6903686523438,0.004199495073407888
31,816.3069458007812,493.8174133300781,0.01662006601691246,816.3806762695312,494.79998779296875,0.9969563484191895,874.1749267578125,581.1044311523438,0.9943423271179199,557.7191162109375,575.2185668945312,0.8403457999229431,596.882568359375,580.5733032226562,0.7999638915061951,448.25543212890625,577.4190673828125,0.9921780228614807,518.7853393554688,598.0829467773438,0.5342981219291687,872.9834594726562,585.5479736328125,0.0187862329185009,414.95050048828125,561.16748046875,0.9949610233306885,404.4150695800781,544.7023315429688,0.3465995788574219,490.5731201171875,564.751708984375,0.6596671938896179,878.1188354492188,587.7774658203125,0.003791904542595148
32,816.3002319335938,493.85516357421875,0.020818477496504784,816.3626098632812,494.8461608886719,0.9960429668426514,874.1749267578125,580.8968505859375,0.9945324659347534,557.9419555664062,574.9515380859375,0.7937068939208984,611.6636962890625,578.1741333007812,0.7697315216064453,448.3293151855469,577.4190673828125,0.9937787652015686,518.7188720703125,598.181640625,0.3990875482559204,872.9834594726562,585.5479736328125,0.021195443347096443,414.9536437988281,561.27001953125,0.9948630928993225,404.6509094238281,544.7403564453125,0.3113863468170166,490.6346435546875,564.9097900390625,0.6682137846946716,878.1188354492188,587.7774658203125,0.0042667328380048275
33,816.3002319335938,493.7428894042969,0.020052548497915268,816.3806762695312,494.7153625488281,0.996780276298523,873.9993896484375,580.8552856445312,0.9937143921852112,560.2980346679688,575.1127319335938,0.8264248371124268,611.6636962890625,578.1741333007812,0.7983431220054626,448.3293151855469,577.5008544921875,0.9928411245346069,518.4575805664062,598.2468872070312,0.45143604278564453,872.9834594726562,585.5479736328125,0.01721225306391716,414.9536437988281,561.4826049804688,0.9950705766677856,404.6111145019531,544.7960205078125,0.385082870721817,490.6849670410156,564.9097900390625,0.7353784441947937,878.1039428710938,587.7431640625,0.00382045260630548
34,816.3002319335938,493.5967102050781,0.01984460838139057,816.3806762695312,494.58929443359375,0.9957740902900696,873.9993896484375,580.8552856445312,0.9931499361991882,561.0636596679688,574.9981689453125,0.8106776475906372,618.3112182617188,576.9325561523438,0.6144770383834839,448.3293151855469,577.6329345703125,0.9925196170806885,518.4575805664062,598.2543334960938,0.3858523666858673,873.136474609375,585.5479736328125,0.018906651064753532,414.9839782714844,561.4826049804688,0.9933518171310425,404.6111145019531,544.8117065429688,0.35996851325035095,490.7569274902344,564.9097900390625,0.6931672692298889,878.1188354492188,587.7431640625,0.003773939562961459
