scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1363.055908203125,202.47866821289062,0.9994487762451172,1292.857421875,277.1387634277344,0.9991353750228882,1177.8753662109375,488.3877868652344,0.9993261098861694,1086.9619140625,421.25933837890625,0.9996209740638733
1,1362.3389892578125,202.76089477539062,0.9992132186889648,1292.1533203125,276.22454833984375,0.9993037581443787,1177.8470458984375,488.6690979003906,0.9994653463363647,1087.463134765625,420.9459228515625,0.9996251463890076
2,1361.7210693359375,202.7704315185547,0.9990317821502686,1292.173095703125,274.6247863769531,0.9993528127670288,1178.198486328125,488.1942443847656,0.9994798898696899,1088.1771240234375,420.77032470703125,0.9996110200881958
3,1361.5433349609375,200.6696319580078,0.9985841512680054,1292.379638671875,274.47412109375,0.9993124604225159,1178.3656005859375,488.3174133300781,0.9995267391204834,1087.893798828125,419.7945556640625,0.9996191263198853
4,1362.5887451171875,200.57803344726562,0.9989874362945557,1292.615234375,274.521484375,0.9992449283599854,1178.5098876953125,487.8818359375,0.9994779229164124,1088.09716796875,419.8252258300781,0.9996496438980103
5,1363.15576171875,199.76914978027344,0.9992728233337402,1293.054443359375,273.67376708984375,0.9993045330047607,1179.2100830078125,486.71942138671875,0.9996287822723389,1088.6685791015625,419.85052490234375,0.9996857643127441
6,1363.453857421875,199.3014373779297,0.999327540397644,1293.107421875,274.0467834472656,0.9992902278900146,1180.093017578125,487.14007568359375,0.9995114803314209,1089.143310546875,419.85003662109375,0.9997235536575317
7,1364.3905029296875,198.46697998046875,0.9995617866516113,1292.736572265625,275.00958251953125,0.9992998242378235,1180.49853515625,487.3160400390625,0.9995612502098083,1089.7691650390625,420.20751953125,0.999748706817627
