scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,2041.89990234375,306.0657653808594,0.9957276582717896,1994.2330322265625,429.1304931640625,0.998661994934082,1994.385498046875,589.6441650390625,0.0044487714767456055,1990.1075439453125,591.0355834960938,0.9985790252685547
1,2046.3055419921875,306.80462646484375,0.9951478838920593,1993.092041015625,428.571533203125,0.9989868998527527,1994.2796630859375,588.947998046875,0.0043534934520721436,1989.914794921875,589.9496459960938,0.9981356859207153
2,2041.1278076171875,304.28265380859375,0.9948715567588806,1991.756103515625,428.2180480957031,0.9993752837181091,1983.2755126953125,427.4156188964844,0.005117744207382202,1989.274169921875,590.187255859375,0.9978823065757751
3,2046.4666748046875,306.1627502441406,0.9939365983009338,1991.062255859375,428.5314636230469,0.9993964433670044,1983.258056640625,427.3468933105469,0.006089538335800171,1990.874755859375,590.23388671875,0.9981416463851929
4,2045.990966796875,306.8769226074219,0.9896219968795776,1989.8004150390625,426.94580078125,0.9994285106658936,1983.2835693359375,427.0091247558594,0.005259335041046143,1990.607421875,590.1163330078125,0.9982131719589233
5,2041.3502197265625,304.982666015625,0.991470992565155,1989.4927978515625,427.552978515625,0.999549150466919,1994.9246826171875,426.078857421875,0.00486716628074646,1990.701171875,589.8402709960938,0.9985266923904419
6,2040.3336181640625,305.56768798828125,0.9942985773086548,1988.43408203125,427.6651916503906,0.9996172189712524,1994.8431396484375,426.1809997558594,0.00446850061416626,1990.3515625,589.5691528320312,0.9983197450637817
7,2039.804443359375,304.2357177734375,0.9957756996154785,1988.7142333984375,428.3143310546875,0.9995458722114563,1995.027587890625,426.38140869140625,0.00477638840675354,1990.980224609375,589.6815795898438,0.9986782073974609
