scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1320.612060546875,399.3156433105469,0.9940758943557739,1342.2764892578125,551.890380859375,0.9927917718887329,1393.140869140625,624.5390014648438,0.9989641904830933,1316.416259765625,665.0740356445312,0.9995294809341431
1,1320.4849853515625,397.9189147949219,0.9951709508895874,1341.9072265625,552.9409790039062,0.9881228804588318,1393.6529541015625,624.3618774414062,0.9991150498390198,1316.60107421875,665.2020263671875,0.9994792938232422
2,1317.2349853515625,398.617919921875,0.9941509366035461,1342.3802490234375,552.8767700195312,0.9844029545783997,1394.1986083984375,624.5521850585938,0.9991726279258728,1316.6190185546875,665.0608520507812,0.9994840621948242
3,1318.167724609375,398.40301513671875,0.9932140111923218,1342.7996826171875,551.98388671875,0.979961633682251,1393.7418212890625,624.4287109375,0.9990428686141968,1316.6668701171875,665.3539428710938,0.9993633031845093
4,1317.322265625,399.4643249511719,0.9960986375808716,1341.3179931640625,552.3690795898438,0.9889818429946899,1393.18798828125,624.0205078125,0.9990636706352234,1316.7498779296875,665.432373046875,0.999380886554718
5,1316.10888671875,398.01593017578125,0.9942802786827087,1341.147216796875,552.7383422851562,0.9877599477767944,1393.60205078125,623.6951293945312,0.999130129814148,1316.4962158203125,665.33056640625,0.9993851184844971
6,1316.354248046875,398.3788757324219,0.993647575378418,1341.65234375,553.7599487304688,0.984684944152832,1393.4295654296875,623.95654296875,0.9989877939224243,1316.4737548828125,664.8558349609375,0.9994012117385864
7,1316.4453125,396.9515075683594,0.9944519996643066,1341.15087890625,552.6563110351562,0.9833301305770874,1393.4205322265625,624.0237426757812,0.9989487528800964,1316.3504638671875,664.4493408203125,0.999351978302002
