scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1091.975341796875,141.61270141601562,0.9990397691726685,995.8809814453125,273.6709289550781,0.9990644454956055,873.7833862304688,410.45428466796875,0.9954887628555298,728.4071044921875,360.7437438964844,0.9990755915641785
1,1091.613525390625,141.82461547851562,0.9988905191421509,996.0381469726562,274.1687316894531,0.9992473125457764,873.631103515625,410.0080261230469,0.9962480664253235,730.0263671875,360.05816650390625,0.998620867729187
2,1091.48779296875,141.9672088623047,0.9985480904579163,996.1193237304688,274.15478515625,0.9991902112960815,873.4646606445312,409.6346740722656,0.9967178106307983,730.4012451171875,359.9452209472656,0.9986472129821777
3,1090.7203369140625,141.47886657714844,0.9983174800872803,995.964599609375,273.9790954589844,0.9991157054901123,875.1146240234375,409.3018798828125,0.9973575472831726,730.5768432617188,360.02105712890625,0.9986456036567688
4,1091.0340576171875,141.28111267089844,0.9985148906707764,995.9566040039062,273.9736328125,0.9990738034248352,876.5375366210938,408.435791015625,0.9983193874359131,731.60986328125,359.56402587890625,0.9987009763717651
5,1091.452392578125,141.4617156982422,0.9986072778701782,996.0795288085938,273.35894775390625,0.9989373683929443,876.335205078125,408.3695068359375,0.9983141422271729,732.1204223632812,359.87164306640625,0.9986699819564819
6,1090.14208984375,142.08856201171875,0.9975036382675171,996.1332397460938,274.4510498046875,0.9990991353988647,876.6971435546875,407.8901062011719,0.9984973669052124,732.8477783203125,359.7101135253906,0.9984566569328308
7,1091.144775390625,141.40284729003906,0.9982916116714478,996.6453247070312,277.38360595703125,0.9990737438201904,878.3302612304688,407.3857727050781,0.9985188245773315,732.8779296875,359.8349914550781,0.9985107779502869
