scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1926.7208251953125,240.513671875,0.9864716529846191,1738.91015625,374.8304748535156,0.9389692544937134,1981.2823486328125,569.0567626953125,0.9870679378509521,1934.2880859375,640.8031005859375,0.9984796047210693
1,1925.0648193359375,244.04481506347656,0.9673317670822144,1736.1563720703125,379.01776123046875,0.7445125579833984,1981.644287109375,569.20751953125,0.8989831209182739,1935.8203125,641.1187744140625,0.9987543821334839
2,1926.2327880859375,246.18214416503906,0.9572354555130005,1790.1417236328125,390.5779113769531,0.9839342832565308,1982.837890625,569.9562377929688,0.13060513138771057,1934.4312744140625,640.7896118164062,0.9988643527030945
3,1920.4010009765625,246.8900604248047,0.9756931066513062,1786.798095703125,391.6204528808594,0.993678092956543,1981.22900390625,569.01123046875,0.06391650438308716,1934.5849609375,640.30859375,0.998977780342102
4,1919.012451171875,244.78176879882812,0.9918582439422607,1784.825927734375,392.4878845214844,0.9845074415206909,1979.484619140625,571.9620361328125,0.993744969367981,1935.6341552734375,641.2654418945312,0.9992421865463257
5,1911.239990234375,245.90863037109375,0.9940036535263062,1784.2889404296875,394.161376953125,0.9790393114089966,1977.4482421875,571.1570434570312,0.9908744692802429,1933.138671875,640.253662109375,0.9986104369163513
6,1913.5732421875,246.61526489257812,0.9941895604133606,1784.888427734375,394.04547119140625,0.7730551958084106,1976.9273681640625,572.1495361328125,0.994040846824646,1933.444091796875,639.93505859375,0.9990708827972412
7,1909.1864013671875,248.2924346923828,0.993416428565979,1728.6005859375,388.6075439453125,0.9354348182678223,1973.6307373046875,571.6802368164062,0.9968783855438232,1932.9354248046875,640.2742919921875,0.9991570711135864
