scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1320.1475830078125,295.3592834472656,0.9985721111297607,1280.9925537109375,435.34344482421875,0.9993366003036499,1362.9736328125,556.6814575195312,0.9993548393249512,1317.6685791015625,638.2734985351562,0.9988870620727539
1,1318.0242919921875,292.8058776855469,0.9988258481025696,1281.1390380859375,435.56671142578125,0.999323844909668,1363.120361328125,556.1771240234375,0.9994027614593506,1317.19775390625,638.1422729492188,0.9989190101623535
2,1317.4349365234375,294.2917175292969,0.9978097677230835,1280.6522216796875,434.7555236816406,0.9994295239448547,1362.72705078125,556.8438720703125,0.9993071556091309,1316.816162109375,637.2914428710938,0.9990448951721191
3,1315.7386474609375,292.8166809082031,0.9982280135154724,1279.99462890625,435.9491882324219,0.9995352029800415,1362.898193359375,556.3259887695312,0.9991288781166077,1316.887451171875,637.296630859375,0.9990234971046448
4,1315.6307373046875,292.4068908691406,0.9986892938613892,1280.703125,436.0429382324219,0.9994547963142395,1362.8814697265625,556.1517944335938,0.9991365671157837,1316.953857421875,637.126708984375,0.9988709092140198
5,1315.9481201171875,293.3371276855469,0.9986178874969482,1280.340576171875,436.025634765625,0.9993380904197693,1361.887939453125,556.1055908203125,0.9989622831344604,1316.8258056640625,637.101318359375,0.99894118309021
6,1314.9140625,293.844482421875,0.9984612464904785,1279.4462890625,434.8318786621094,0.9994194507598877,1361.97802734375,556.5206909179688,0.9988886117935181,1316.871826171875,636.8623046875,0.9989758729934692
7,1314.75,292.78961181640625,0.9981778264045715,1277.9906005859375,433.4994812011719,0.999485969543457,1361.8507080078125,556.2125244140625,0.9988589286804199,1316.6722412109375,637.3089599609375,0.9989395141601562
