scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1443.8807373046875,204.35206604003906,0.9987505674362183,1413.5697021484375,451.2592468261719,0.9993727207183838,1456.5567626953125,571.4808959960938,0.9962235689163208,1299.19580078125,645.2572021484375,0.9999117255210876
1,1443.845458984375,204.18516540527344,0.9990003108978271,1413.3692626953125,451.6077880859375,0.9993367791175842,1456.9879150390625,571.297119140625,0.9969466328620911,1299.0811767578125,645.2491455078125,0.9999066591262817
2,1444.222412109375,204.10182189941406,0.9989679455757141,1413.9339599609375,450.59832763671875,0.9992920756340027,1456.6705322265625,571.1799926757812,0.9961944818496704,1298.9161376953125,645.6840209960938,0.9998970031738281
3,1444.24609375,204.00413513183594,0.9989691972732544,1413.3223876953125,450.6654052734375,0.9994280338287354,1456.484375,571.3436889648438,0.9959272742271423,1299.15380859375,645.3646850585938,0.9999056458473206
4,1443.57177734375,204.2653045654297,0.9990653991699219,1412.671875,450.2833251953125,0.9992026090621948,1456.3377685546875,570.8161010742188,0.9950426816940308,1299.2535400390625,645.6210327148438,0.99990314245224
5,1443.2723388671875,204.39352416992188,0.999210000038147,1413.505126953125,450.913818359375,0.9993871450424194,1457.2564697265625,569.9146118164062,0.9954158067703247,1298.8167724609375,645.994873046875,0.9998897314071655
6,1442.945068359375,204.6708984375,0.9992620944976807,1413.667236328125,450.49432373046875,0.9993805885314941,1456.9639892578125,569.6131591796875,0.994351863861084,1298.764404296875,645.6932983398438,0.9998866319656372
7,1442.19384765625,204.7151336669922,0.9990178346633911,1412.0928955078125,451.96185302734375,0.9995205402374268,1456.2431640625,569.6044921875,0.9931120872497559,1298.9825439453125,645.8509521484375,0.9998743534088135
