scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1511.50048828125,202.71470642089844,0.9988042116165161,1404.25146484375,307.6419982910156,0.9982662200927734,1470.6026611328125,554.6767578125,0.9922680854797363,1391.930908203125,603.2218627929688,0.9989442825317383
1,1510.9532470703125,202.54286193847656,0.9989274740219116,1403.9722900390625,306.74322509765625,0.9980055093765259,1469.316650390625,552.4142456054688,0.9927330017089844,1392.8912353515625,603.1719970703125,0.9990313053131104
2,1511.4222412109375,202.7533416748047,0.999083399772644,1404.845458984375,307.2286682128906,0.9981377124786377,1469.0330810546875,551.42626953125,0.9932329654693604,1393.686279296875,603.2870483398438,0.9993010759353638
3,1511.2760009765625,203.04190063476562,0.9991112351417542,1404.8609619140625,307.4521484375,0.9977257251739502,1468.500244140625,550.3480834960938,0.9927631616592407,1393.2579345703125,602.5657348632812,0.9991042017936707
4,1511.864501953125,203.67359924316406,0.99885094165802,1404.7078857421875,306.9611511230469,0.9980025291442871,1468.382080078125,550.9874877929688,0.992125928401947,1392.8096923828125,602.0941772460938,0.9988692998886108
5,1510.896484375,203.6468963623047,0.9989867210388184,1404.7125244140625,306.5473327636719,0.9979621171951294,1468.7376708984375,551.5147705078125,0.9932209253311157,1391.5870361328125,603.2579956054688,0.9987807273864746
6,1510.4215087890625,203.6498565673828,0.9990487098693848,1404.6824951171875,307.17999267578125,0.9978578090667725,1468.3594970703125,551.8776245117188,0.9906632900238037,1391.8743896484375,603.4614868164062,0.9988646507263184
7,1511.228271484375,203.166748046875,0.9987993836402893,1404.5831298828125,306.42626953125,0.9981237649917603,1468.648681640625,551.0465087890625,0.9916970729827881,1393.2496337890625,602.8557739257812,0.9991328716278076
