scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1165.521728515625,253.42759704589844,0.9980453848838806,1087.5218505859375,356.20623779296875,0.9994306564331055,1247.980712890625,520.0689086914062,0.9974794387817383,1234.87109375,594.1367797851562,0.9702707529067993
1,1167.02392578125,252.85182189941406,0.9967522025108337,1086.5872802734375,354.80267333984375,0.9994298219680786,1247.89599609375,519.1475219726562,0.998515248298645,1233.8455810546875,594.4397583007812,0.9493136405944824
2,1167.078369140625,252.27548217773438,0.9945693016052246,1086.6444091796875,351.9385986328125,0.9992859363555908,1246.9765625,518.4813232421875,0.9983749389648438,1234.1160888671875,593.50341796875,0.9554712772369385
3,1166.060302734375,251.7243194580078,0.9972215890884399,1084.85400390625,348.9456787109375,0.9990513324737549,1246.2769775390625,518.97802734375,0.9983506798744202,1234.070068359375,593.9973754882812,0.9432258009910583
4,1165.6854248046875,251.9967803955078,0.9970858097076416,1083.7060546875,348.7338562011719,0.999047040939331,1244.5072021484375,518.10791015625,0.9987887144088745,1234.015625,593.3339233398438,0.9842386245727539
5,1165.6239013671875,251.51394653320312,0.9985538721084595,1082.5968017578125,348.1481628417969,0.9989643096923828,1244.2216796875,517.0254516601562,0.9984831809997559,1232.7073974609375,594.2874145507812,0.9573281407356262
6,1165.8358154296875,251.45201110839844,0.9986710548400879,1081.910888671875,347.7943115234375,0.9989496469497681,1243.1612548828125,516.5122680664062,0.998355507850647,1233.1767578125,593.1515502929688,0.9712048768997192
7,1161.98828125,250.44403076171875,0.9980739951133728,1081.349609375,348.0165100097656,0.9985679984092712,1242.906005859375,515.4540405273438,0.9979645013809204,1232.1854248046875,593.884033203125,0.9492676258087158
