scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1350.3607177734375,250.64620971679688,0.9990995526313782,1218.0048828125,333.60546875,0.9993433356285095,1154.5101318359375,441.8368225097656,0.9995455741882324,1150.70654296875,436.11260986328125,0.003367394208908081
1,1350.7904052734375,250.40809631347656,0.9989370107650757,1218.2568359375,333.4556884765625,0.9994252324104309,1154.5771484375,441.94500732421875,0.9995396137237549,1150.7421875,436.0047607421875,0.0034622251987457275
2,1350.2176513671875,250.57803344726562,0.9991952180862427,1218.2122802734375,333.71832275390625,0.9994012117385864,1154.090576171875,441.792724609375,0.9994933605194092,1150.43994140625,436.0771484375,0.0037221312522888184
3,1350.08544921875,250.5482635498047,0.9992315173149109,1217.9041748046875,334.3479309082031,0.9993166923522949,1154.30810546875,441.65679931640625,0.9995600581169128,1150.5799560546875,435.9300842285156,0.00327494740486145
4,1349.9122314453125,250.15219116210938,0.999230146408081,1217.7999267578125,333.85198974609375,0.9993274211883545,1154.4744873046875,441.8708801269531,0.9995546340942383,1357.4241943359375,250.42503356933594,0.0030112266540527344
5,1349.842041015625,250.2543487548828,0.9991271495819092,1217.7161865234375,333.744384765625,0.9992551803588867,1154.6424560546875,441.7210388183594,0.9995005130767822,1357.5155029296875,250.445068359375,0.0030978620052337646
6,1349.7852783203125,250.525634765625,0.9991961717605591,1217.77978515625,333.25274658203125,0.999335527420044,1154.392822265625,442.1018981933594,0.9995112419128418,1357.54833984375,250.50540161132812,0.003064066171646118
7,1350.2757568359375,250.00881958007812,0.9991273283958435,1217.3848876953125,334.0255126953125,0.9991294145584106,1154.500732421875,442.15325927734375,0.9995158314704895,1357.427490234375,250.4387969970703,0.003039121627807617
