scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1104.8511962890625,270.7306213378906,0.9983545541763306,1007.5875244140625,338.0476379394531,0.9958187341690063,1139.76708984375,520.7516479492188,0.9986242651939392,1051.7491455078125,612.3334350585938,0.9878140687942505
1,1104.295166015625,270.5101623535156,0.9981666803359985,1007.4508666992188,338.6711120605469,0.9976344108581543,1139.5262451171875,520.6788940429688,0.998664140701294,1051.873779296875,612.445068359375,0.9900841116905212
2,1104.2115478515625,270.47198486328125,0.9983858466148376,1008.060302734375,339.66424560546875,0.997269868850708,1139.4656982421875,520.8845825195312,0.9983240365982056,1052.04150390625,612.3922119140625,0.9889219999313354
3,1104.6656494140625,270.5360107421875,0.9986684322357178,1008.0650634765625,339.17523193359375,0.997891902923584,1139.71435546875,520.470458984375,0.998660147190094,1052.0738525390625,612.3821411132812,0.9895294308662415
4,1104.7535400390625,270.3071594238281,0.9985933899879456,1008.15380859375,339.77679443359375,0.99737548828125,1139.94482421875,520.3772583007812,0.9986952543258667,1052.2718505859375,612.2794189453125,0.9897505640983582
5,1104.292724609375,270.5463562011719,0.9987995624542236,1008.8159790039062,341.717041015625,0.9962657690048218,1139.8743896484375,520.0557250976562,0.9987491965293884,1052.1927490234375,612.1521606445312,0.9887710213661194
6,1104.9842529296875,270.11639404296875,0.9990251064300537,1008.6790771484375,341.7773742675781,0.9951079487800598,1139.76806640625,520.250732421875,0.9986799955368042,1052.0968017578125,612.17333984375,0.9884881973266602
7,1104.5501708984375,270.3358154296875,0.9989739656448364,1008.6123657226562,341.4719543457031,0.9971945285797119,1139.8392333984375,519.8486328125,0.9987876415252686,1052.1033935546875,611.933837890625,0.9874403476715088
