scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1476.7943115234375,81.3832778930664,0.000102996826171875,1974.894287109375,88.89521789550781,4.3898820877075195e-05,1982.266845703125,86.69202423095703,7.897615432739258e-06,1647.994384765625,711.9627685546875,1.6301870346069336e-05
1,1476.685546875,81.92410278320312,3.2573938369750977e-05,1976.8319091796875,83.28875732421875,2.0325183868408203e-05,2050.346923828125,429.5838928222656,1.2159347534179688e-05,1648.4981689453125,712.6759643554688,8.58306884765625e-06
2,1474.88720703125,81.43975830078125,4.240870475769043e-05,2053.902587890625,431.0171813964844,7.599592208862305e-06,2050.7744140625,429.4164733886719,6.958842277526855e-05,1648.681884765625,712.36865234375,1.2665987014770508e-05
3,1525.6492919921875,33.19292068481445,0.0034262537956237793,1982.130615234375,84.42030334472656,8.732080459594727e-05,1456.3360595703125,107.56535339355469,2.1159648895263672e-05,1647.49560546875,711.80322265625,2.8878450393676758e-05
4,1456.9918212890625,98.88603210449219,0.0014378726482391357,1451.85791015625,104.72122192382812,3.7729740142822266e-05,1457.3033447265625,106.20426940917969,0.00023043155670166016,1452.77978515625,108.08126831054688,9.822845458984375e-05
5,1460.5179443359375,98.86927795410156,0.0002415180206298828,1983.466552734375,93.64566802978516,0.0002148747444152832,1456.079833984375,105.99588012695312,9.965896606445312e-05,1453.164306640625,108.26946258544922,3.4928321838378906e-05
6,1460.1793212890625,98.07621765136719,0.0008106231689453125,1451.49072265625,105.61335754394531,3.4928321838378906e-05,1456.64990234375,105.20995330810547,0.00039845705032348633,1452.5137939453125,107.5023193359375,6.556510925292969e-05
7,1470.233642578125,90.06612396240234,0.0008356869220733643,1467.424560546875,91.35233306884766,8.603930473327637e-05,1469.0257568359375,93.33515167236328,7.596611976623535e-05,1466.1138916015625,94.0361328125,9.247660636901855e-05
