scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1390.38134765625,224.6764678955078,0.998917818069458,1277.7850341796875,334.3960266113281,0.9987112283706665,1239.5462646484375,455.0885925292969,0.9988515973091125,1097.7940673828125,407.06121826171875,0.999290943145752
1,1389.948486328125,224.30218505859375,0.9986810684204102,1278.7938232421875,333.4836120605469,0.9987925291061401,1240.8670654296875,454.28759765625,0.9989544153213501,1098.9263916015625,408.156005859375,0.9993462562561035
2,1390.209228515625,223.7157745361328,0.9984420537948608,1279.8585205078125,333.4876403808594,0.9987356662750244,1243.6612548828125,455.0333557128906,0.9991861581802368,1100.08544921875,408.52471923828125,0.998892605304718
3,1390.3719482421875,224.17237854003906,0.998771071434021,1280.872802734375,332.3599853515625,0.9990212917327881,1247.9947509765625,451.23687744140625,0.998813807964325,1099.9954833984375,412.5647277832031,0.9992603063583374
4,1390.748779296875,224.37730407714844,0.9982697367668152,1281.280517578125,333.3836975097656,0.9991022348403931,1248.2261962890625,453.1053161621094,0.9985105991363525,1101.009521484375,416.6797790527344,0.9996631145477295
5,1391.767822265625,224.4671630859375,0.9977520704269409,1281.0390625,333.5191955566406,0.9991316795349121,1250.878173828125,451.3328552246094,0.9993568658828735,1102.7138671875,419.1027526855469,0.9998385906219482
6,1391.8797607421875,223.83639526367188,0.9976530075073242,1280.9703369140625,334.3377990722656,0.9989632368087769,1253.087158203125,451.0193176269531,0.9993566274642944,1101.8118896484375,422.44952392578125,0.9996671676635742
7,1392.5748291015625,224.066162109375,0.9978068470954895,1282.83251953125,334.4163513183594,0.9992069005966187,1255.0960693359375,452.30322265625,0.9990354776382446,1103.3565673828125,425.1708068847656,0.9981400370597839
