scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1710.0504150390625,240.04412841796875,0.9973699450492859,1614.7684326171875,382.1048583984375,0.9991323947906494,1649.2537841796875,491.6641845703125,0.4287051260471344,1526.9552001953125,517.844970703125,0.8565707206726074
1,1709.64599609375,240.61019897460938,0.9988617897033691,1613.936279296875,383.39129638671875,0.9994791746139526,1648.1583251953125,489.9783020019531,0.7767367362976074,1528.58740234375,518.696533203125,0.2933800220489502
2,1707.7166748046875,241.6066436767578,0.9990997314453125,1613.714111328125,385.952880859375,0.9997220039367676,1647.3697509765625,492.7169494628906,0.9544394016265869,1527.5709228515625,520.2271118164062,0.9698982238769531
3,1705.515869140625,243.32781982421875,0.9985878467559814,1613.56396484375,387.4697265625,0.9998170137405396,1647.75244140625,491.2843017578125,0.9756773114204407,1529.8951416015625,520.3932495117188,0.6086695790290833
4,1705.520263671875,243.30459594726562,0.9983556270599365,1612.4512939453125,389.5903015136719,0.9998041391372681,1649.294677734375,491.5566711425781,0.6728004217147827,1526.77294921875,519.1103515625,0.7794249057769775
5,1704.9356689453125,246.0392303466797,0.9963677525520325,1610.9051513671875,390.6494445800781,0.9997343420982361,1650.03759765625,491.99383544921875,0.9983821511268616,1526.4757080078125,522.6508178710938,0.764826238155365
6,1704.51123046875,245.2193145751953,0.999045729637146,1610.944580078125,390.6061706542969,0.9997047781944275,1648.2861328125,493.8374938964844,0.9490286707878113,1526.7904052734375,522.842041015625,0.1047315001487732
7,1705.237060546875,246.50396728515625,0.9972900152206421,1608.98974609375,391.9385681152344,0.9994182586669922,1647.7760009765625,495.3573913574219,0.9907063245773315,1527.4669189453125,521.756103515625,0.2776379883289337
