scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1040.5831298828125,238.74766540527344,0.9924752712249756,1012.4569702148438,390.4188232421875,0.9994831681251526,1083.5487060546875,552.5850830078125,0.9872074127197266,1024.277099609375,595.8885498046875,0.9990274906158447
1,1040.17626953125,239.24375915527344,0.9938100576400757,1012.0814208984375,390.4263610839844,0.9995226860046387,1083.755859375,553.1163940429688,0.9893018007278442,1024.319580078125,596.3888549804688,0.9990713596343994
2,1041.4229736328125,239.70370483398438,0.9951885938644409,1011.8767700195312,390.1301574707031,0.9995095729827881,1083.859375,553.0166015625,0.988502025604248,1024.0887451171875,596.3848876953125,0.999144434928894
3,1041.8385009765625,239.35902404785156,0.9955435991287231,1012.3828735351562,390.37640380859375,0.99951171875,1083.8587646484375,553.14697265625,0.9886527061462402,1024.139892578125,596.2604370117188,0.999115526676178
4,1042.0185546875,239.08511352539062,0.9955955743789673,1012.12255859375,391.2265319824219,0.9994139671325684,1084.196044921875,552.9547729492188,0.9889394044876099,1024.28759765625,595.6266479492188,0.9990103840827942
5,1041.1015625,239.79312133789062,0.9967864751815796,1011.5984497070312,390.4477233886719,0.9995294809341431,1083.8748779296875,553.0386352539062,0.9887763261795044,1024.2471923828125,596.2821044921875,0.9989506006240845
6,1041.2069091796875,239.70069885253906,0.9969050884246826,1012.0597534179688,390.5453796386719,0.9994868040084839,1084.0531005859375,553.1405029296875,0.9887052178382874,1024.43408203125,596.4921875,0.999011754989624
7,1041.5997314453125,239.5548553466797,0.996981680393219,1011.8405151367188,390.9056701660156,0.9993535280227661,1084.0595703125,553.07275390625,0.9895161986351013,1024.5865478515625,596.57421875,0.9990742802619934
