scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1451.18798828125,69.16259002685547,0.9891575574874878,1362.3958740234375,125.98026275634766,0.9983001351356506,1217.5045166015625,337.6941833496094,0.9995239973068237,1164.38818359375,253.58694458007812,0.9994590878486633
1,1450.7242431640625,70.16045379638672,0.9914016723632812,1362.0118408203125,126.8681640625,0.9976449608802795,1217.634521484375,338.7256164550781,0.9996936321258545,1163.6990966796875,256.24688720703125,0.9996220469474792
2,1449.435546875,68.97472381591797,0.9943293333053589,1361.3929443359375,126.70423126220703,0.9976538419723511,1217.923583984375,338.8521423339844,0.9996436834335327,1163.2100830078125,257.3368835449219,0.9997142553329468
3,1449.551025390625,71.63311767578125,0.971087634563446,1360.8912353515625,126.76416015625,0.9968881607055664,1218.324951171875,339.895751953125,0.9997612237930298,1163.0230712890625,258.965576171875,0.999809741973877
4,1448.2418212890625,70.95204162597656,0.9941691160202026,1360.74658203125,126.56114959716797,0.9967449903488159,1218.4510498046875,340.1167907714844,0.9997317790985107,1161.492431640625,258.91259765625,0.9997463226318359
5,1447.70166015625,71.19584655761719,0.9938017725944519,1360.0399169921875,127.38897705078125,0.9977760314941406,1218.3673095703125,341.75225830078125,0.9997825622558594,1160.77880859375,260.748291015625,0.9997738599777222
6,1447.2977294921875,71.8416748046875,0.9907258749008179,1359.0748291015625,129.48516845703125,0.9984461665153503,1218.1650390625,342.2024841308594,0.9998196363449097,1161.115234375,261.7009582519531,0.9997756481170654
7,1448.893310546875,75.12846374511719,0.9659879803657532,1357.376220703125,129.45721435546875,0.9988496899604797,1217.915283203125,343.3945617675781,0.999797523021698,1159.7645263671875,262.7702941894531,0.9997687339782715
