scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1414.2838134765625,173.31483459472656,0.99828040599823,1353.3934326171875,435.7912292480469,0.9951377511024475,1430.2418212890625,548.44482421875,0.9209819436073303,1309.91015625,630.0442504882812,0.9992403984069824
1,1412.9036865234375,172.93482971191406,0.9983495473861694,1354.2259521484375,433.2922668457031,0.9981065392494202,1429.856689453125,548.6680908203125,0.9582370519638062,1309.5174560546875,630.7877197265625,0.999008297920227
2,1411.59423828125,173.78024291992188,0.998188853263855,1352.5228271484375,437.2733154296875,0.9980536699295044,1431.279296875,546.9608154296875,0.8798592686653137,1309.6065673828125,630.8392944335938,0.9988059997558594
3,1413.7108154296875,172.82472229003906,0.9976104497909546,1352.6356201171875,438.407958984375,0.9949238300323486,1432.03369140625,546.8843383789062,0.7656667828559875,1309.8275146484375,631.275146484375,0.9986168146133423
4,1411.852783203125,172.52462768554688,0.9987714290618896,1353.4757080078125,437.6148681640625,0.998461127281189,1431.40380859375,546.905517578125,0.8537855744361877,1309.6258544921875,632.4451904296875,0.9984995126724243
5,1410.5076904296875,172.2189178466797,0.9983009696006775,1353.2340087890625,436.524169921875,0.9968902468681335,1433.0263671875,545.8460693359375,0.9483035802841187,1308.7078857421875,631.0143432617188,0.9991666674613953
6,1411.5675048828125,172.0425262451172,0.9985111951828003,1353.768310546875,437.2764892578125,0.9978591203689575,1433.0560302734375,545.2596435546875,0.9092959761619568,1308.18212890625,631.7015991210938,0.9988974928855896
7,1409.48193359375,172.37777709960938,0.9984774589538574,1352.8494873046875,437.7922058105469,0.9965026378631592,1433.90283203125,546.3524780273438,0.8766966462135315,1308.848388671875,631.37548828125,0.9991317391395569
