scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1061.4842529296875,182.230712890625,0.9996578693389893,966.7824096679688,297.494384765625,0.9989691972732544,854.3438720703125,426.24285888671875,0.9986158609390259,692.0303344726562,355.5524597167969,0.9975805282592773
1,1061.0147705078125,182.47564697265625,0.9996840953826904,966.9342651367188,297.49871826171875,0.9990177154541016,854.450439453125,426.28997802734375,0.998723566532135,691.8828735351562,356.21038818359375,0.9974396228790283
2,1060.7755126953125,182.89328002929688,0.999687910079956,966.6341552734375,297.4753112792969,0.9989712238311768,854.089111328125,426.3280029296875,0.9988245964050293,692.3126220703125,356.04559326171875,0.9971951842308044
3,1060.8748779296875,182.9365234375,0.9996912479400635,966.6038818359375,297.030029296875,0.998921811580658,854.0739135742188,426.5673522949219,0.9987958669662476,692.013671875,356.27459716796875,0.9971469640731812
4,1061.0218505859375,182.6179962158203,0.9997245073318481,966.3861083984375,297.30999755859375,0.999052882194519,854.2676391601562,426.3338317871094,0.9988337755203247,691.6525268554688,356.35882568359375,0.997505784034729
5,1061.33203125,182.71044921875,0.999652624130249,966.8179931640625,298.1446838378906,0.9990187287330627,854.8572998046875,426.2369689941406,0.9986135959625244,691.4944458007812,356.05242919921875,0.9978994131088257
6,1061.606201171875,182.6394805908203,0.9995571374893188,966.3995361328125,297.4870300292969,0.9990322589874268,854.4227294921875,426.3638916015625,0.9986109733581543,691.4808349609375,355.9842834472656,0.9978886842727661
7,1061.57958984375,183.0455780029297,0.9995758533477783,966.8856811523438,297.1636047363281,0.9988363981246948,855.9175415039062,426.253173828125,0.9982672929763794,691.3641967773438,356.2362060546875,0.9976310133934021
