scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,649.9243774414062,68.74996948242188,7.474422454833984e-05,377.7729797363281,1.0456855297088623,0.0002650022506713867,652.4344482421875,69.42529296875,0.009522438049316406,377.8532409667969,2.9366402626037598,0.0001284480094909668
1,1349.3515625,666.2723388671875,3.88026237487793e-05,-0.113525390625,566.1817016601562,0.0002561509609222412,645.0806274414062,67.47129821777344,0.0012324154376983643,361.8955993652344,4.038173198699951,8.26120376586914e-05
2,621.5122680664062,66.92064666748047,9.143352508544922e-05,0.5590670108795166,581.567626953125,0.0003670156002044678,632.7305297851562,65.70325469970703,0.017641544342041016,5.167254447937012,3.3642525672912598,2.130866050720215e-05
3,620.3790283203125,66.7790756225586,0.00014388561248779297,0.7214767932891846,581.4308471679688,0.00047338008880615234,630.9606323242188,63.011104583740234,0.012116879224777222,345.9700622558594,3.4989519119262695,5.78761100769043e-05
4,0.7285552024841309,6.949369430541992,2.8133392333984375e-05,0.1357269287109375,581.595458984375,0.00037109851837158203,619.2228393554688,61.340457916259766,0.00020956993103027344,325.2872314453125,5.547541618347168,0.00010368227958679199
5,1.7790577411651611,6.531534194946289,3.933906555175781e-05,-0.06872940063476562,581.58935546875,0.0003660619258880615,611.4729614257812,60.169898986816406,0.00041472911834716797,314.0677795410156,4.243326663970947,0.00011026859283447266
6,-0.1918354034423828,29.819440841674805,0.00011473894119262695,0.392956018447876,597.2991943359375,0.0007019340991973877,601.2374877929688,58.70939636230469,0.00012299418449401855,4.850187301635742,5.8562493324279785,0.00029543042182922363
7,2.716714382171631,6.211867332458496,0.0001093149185180664,1.5985629558563232,628.5900268554688,0.0004080832004547119,594.1556396484375,54.78510284423828,0.00013256072998046875,4.677438735961914,5.638023853302002,0.0006001889705657959
