scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1304.2391357421875,340.92791748046875,0.9993926286697388,1285.4429931640625,500.0412292480469,0.9988721609115601,1325.8184814453125,607.4829711914062,0.997825026512146,1219.23974609375,638.95654296875,0.9994574785232544
1,1305.8118896484375,341.544189453125,0.9993959665298462,1285.739501953125,499.009033203125,0.9990557432174683,1324.8985595703125,606.7799682617188,0.997653603553772,1219.414794921875,639.2996826171875,0.9994515180587769
2,1306.188720703125,341.9581298828125,0.9994186162948608,1285.634765625,498.7241516113281,0.9988588094711304,1325.006103515625,608.1358032226562,0.9984886646270752,1219.447021484375,638.7431030273438,0.9995062947273254
3,1306.328125,341.9214782714844,0.9991799592971802,1285.54638671875,499.97625732421875,0.9990207552909851,1325.4219970703125,607.9301147460938,0.9979649186134338,1218.799072265625,639.3319091796875,0.9993079900741577
4,1306.7301025390625,342.032958984375,0.9991134405136108,1286.342041015625,499.2240295410156,0.9988844394683838,1325.9959716796875,608.6062622070312,0.9984135627746582,1218.830322265625,638.31884765625,0.9995039701461792
5,1305.9471435546875,342.5236511230469,0.9990575909614563,1286.281494140625,501.26422119140625,0.9989834427833557,1325.8260498046875,608.8604736328125,0.9987839460372925,1219.0140380859375,639.3569946289062,0.999350905418396
6,1306.185791015625,342.50946044921875,0.9990935325622559,1287.376220703125,498.0443115234375,0.9986255168914795,1325.2415771484375,608.14697265625,0.9984630942344666,1219.440185546875,639.1007080078125,0.999424934387207
7,1306.85498046875,342.8669128417969,0.999191403388977,1288.2171630859375,499.56231689453125,0.9973436594009399,1325.498291015625,608.6754150390625,0.9987297058105469,1219.52294921875,639.0694580078125,0.9995652437210083
