scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1189.552001953125,279.73004150390625,0.9998034238815308,1136.3431396484375,389.30133056640625,0.9991855621337891,1184.433837890625,273.9064636230469,0.007425546646118164,1147.7899169921875,393.7866516113281,0.005174517631530762
1,1189.1849365234375,280.1154479980469,0.9997782707214355,1136.2403564453125,389.5005187988281,0.999200701713562,1184.1185302734375,274.2799377441406,0.006502687931060791,411.1110534667969,0.7527167797088623,0.005465298891067505
2,1188.92333984375,280.1161804199219,0.9997856616973877,1135.98046875,389.7736511230469,0.9992939829826355,1183.995361328125,274.47674560546875,0.006382763385772705,1147.991455078125,393.7305603027344,0.005065739154815674
3,1188.6458740234375,280.2552185058594,0.9997780323028564,1135.4532470703125,389.21697998046875,0.9993021488189697,1183.933837890625,274.6317138671875,0.0055911242961883545,1148.0162353515625,393.5867614746094,0.004123598337173462
4,1188.3216552734375,280.49102783203125,0.9997280836105347,1135.6861572265625,389.6278991699219,0.9991260766983032,1183.8890380859375,274.9885559082031,0.006086885929107666,1148.0089111328125,393.9256591796875,0.00500139594078064
5,1188.4464111328125,280.6094970703125,0.9996814727783203,1135.5426025390625,390.0721435546875,0.9992079734802246,1183.69482421875,275.0381774902344,0.004437059164047241,1148.0604248046875,393.9982604980469,0.00518384575843811
6,1188.4525146484375,280.759033203125,0.999664306640625,1135.7227783203125,390.7140808105469,0.9989449977874756,1147.052978515625,394.41943359375,0.004375338554382324,1148.0731201171875,394.1011962890625,0.005382806062698364
7,1188.489990234375,280.9764709472656,0.9996272325515747,1135.5904541015625,390.35614013671875,0.9990537166595459,1183.7333984375,275.0704040527344,0.004349023103713989,1148.083984375,394.1133728027344,0.0053390562534332275
