scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1376.033447265625,374.8702697753906,0.9958697557449341,1396.7333984375,526.3121337890625,0.9995167851448059,1436.284912109375,630.1368408203125,0.9972540736198425,1368.9776611328125,656.5718383789062,0.9996961355209351
1,1375.8214111328125,374.18896484375,0.9977385997772217,1396.08251953125,527.3226928710938,0.999374508857727,1436.630126953125,631.2261352539062,0.9967852830886841,1369.2144775390625,656.6435546875,0.9996145367622375
2,1377.8883056640625,375.771728515625,0.9969139099121094,1395.0477294921875,526.1450805664062,0.9994767308235168,1436.097412109375,631.1354370117188,0.9973583817481995,1369.098876953125,656.0391845703125,0.9995144605636597
3,1377.1881103515625,377.1277160644531,0.9952242970466614,1394.17919921875,527.12353515625,0.9992510676383972,1435.36865234375,630.4908447265625,0.9978384971618652,1368.764892578125,656.3887329101562,0.9996085166931152
4,1375.71875,374.808837890625,0.9976906180381775,1393.6739501953125,526.4721069335938,0.9994406700134277,1434.4736328125,631.6028442382812,0.9949772953987122,1369.2122802734375,654.7657470703125,0.9991773366928101
5,1376.27490234375,375.3900146484375,0.9971054196357727,1393.072021484375,526.119873046875,0.9993804693222046,1432.2254638671875,629.3298950195312,0.9971917271614075,1368.7982177734375,655.0241088867188,0.9993611574172974
6,1373.9090576171875,372.65234375,0.9982748031616211,1391.8834228515625,524.9981689453125,0.9988717436790466,1432.292236328125,629.7152099609375,0.9978994131088257,1368.5347900390625,655.142333984375,0.9993929266929626
7,1374.048583984375,373.1373596191406,0.998313844203949,1391.3875732421875,525.7315063476562,0.9989199638366699,1434.3359375,631.0380249023438,0.9970618486404419,1368.794921875,655.358154296875,0.9994291067123413
