scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1457.1302490234375,250.451171875,0.9995315074920654,1397.2325439453125,471.576171875,0.9979069828987122,1457.9622802734375,600.1395263671875,0.9966133832931519,1324.697021484375,649.7822265625,0.9990183711051941
1,1457.1507568359375,250.4295196533203,0.9996134042739868,1397.297119140625,472.2131652832031,0.9975931644439697,1458.660400390625,599.791259765625,0.9973582625389099,1324.7266845703125,649.8632202148438,0.9990154504776001
2,1457.0797119140625,250.42611694335938,0.9996172189712524,1397.3455810546875,471.35565185546875,0.9981427192687988,1458.5594482421875,599.6905517578125,0.9974676370620728,1324.5059814453125,650.1671752929688,0.999069094657898
3,1457.234375,250.44825744628906,0.9995883107185364,1396.9908447265625,471.42706298828125,0.9981950521469116,1458.242431640625,599.9541625976562,0.9971098303794861,1324.363525390625,649.87353515625,0.999022364616394
4,1457.135009765625,250.35635375976562,0.9995667934417725,1397.040771484375,471.3691101074219,0.9980380535125732,1458.647216796875,600.0938110351562,0.996776819229126,1324.562744140625,650.0425415039062,0.9990857839584351
5,1457.199462890625,250.4446258544922,0.9995704889297485,1396.23046875,470.528564453125,0.9983584880828857,1458.215087890625,600.322021484375,0.9961937665939331,1324.4609375,650.0918579101562,0.9991098642349243
6,1457.0963134765625,250.52685546875,0.9995514750480652,1396.19677734375,471.2696838378906,0.9981094598770142,1458.234619140625,600.0747680664062,0.9965478181838989,1324.5447998046875,650.0835571289062,0.9990789890289307
7,1457.08740234375,250.56515502929688,0.999571681022644,1395.786865234375,471.9969787597656,0.9979280233383179,1458.1114501953125,599.649658203125,0.9968759417533875,1324.61376953125,650.0236206054688,0.9990742206573486
