scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1438.3485107421875,182.7963409423828,0.9979672431945801,1348.5765380859375,270.7872009277344,0.998847246170044,1450.5433349609375,525.2691650390625,0.992900013923645,1380.794677734375,611.3734741210938,0.9989447593688965
1,1436.894775390625,182.082763671875,0.9985916614532471,1348.234130859375,270.1761474609375,0.9992004632949829,1451.0557861328125,525.8505859375,0.9938866496086121,1380.34765625,611.6194458007812,0.9990620613098145
2,1437.5770263671875,180.96841430664062,0.9986370801925659,1348.5089111328125,268.20050048828125,0.9991900324821472,1451.4715576171875,525.7031860351562,0.9931437969207764,1380.432373046875,611.4478149414062,0.9990165829658508
3,1437.5975341796875,180.4724884033203,0.9984853863716125,1348.6573486328125,268.1912841796875,0.9992905259132385,1451.23583984375,525.0307006835938,0.9945001602172852,1380.555419921875,611.0689697265625,0.9988929033279419
4,1437.924560546875,180.37078857421875,0.9980159997940063,1347.3787841796875,268.0077819824219,0.9993164539337158,1449.8331298828125,523.406005859375,0.9897406101226807,1380.63427734375,610.2625122070312,0.998503565788269
5,1436.644287109375,179.91302490234375,0.9989572167396545,1348.0828857421875,266.05194091796875,0.9992852210998535,1450.441650390625,522.5923461914062,0.9916044473648071,1380.92724609375,610.7435913085938,0.9990166425704956
6,1438.10205078125,179.2373504638672,0.9990392923355103,1349.2353515625,266.79693603515625,0.9993047714233398,1451.463134765625,523.2625122070312,0.9927549362182617,1381.1571044921875,610.9830322265625,0.9987844228744507
7,1439.1119384765625,178.53709411621094,0.998803973197937,1349.4786376953125,265.526611328125,0.9991950392723083,1451.1478271484375,521.4959716796875,0.9937741756439209,1380.9776611328125,611.2760620117188,0.9988938570022583
