scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1304.1314697265625,311.584228515625,0.9927270412445068,1353.7108154296875,487.57562255859375,0.9983491897583008,1364.853271484375,598.6917724609375,0.9982970952987671,1273.6015625,650.2808837890625,0.9988374710083008
1,1303.7239990234375,311.8231506347656,0.9957635998725891,1352.948486328125,492.06304931640625,0.9977703094482422,1365.1776123046875,599.2534790039062,0.9984506964683533,1273.2156982421875,650.2880859375,0.9990491271018982
2,1304.270263671875,312.4309387207031,0.9920963048934937,1353.869140625,491.445068359375,0.9979226589202881,1365.0699462890625,599.0073852539062,0.9986134767532349,1273.2000732421875,650.3296508789062,0.9990421533584595
3,1304.4337158203125,311.9318542480469,0.9932529330253601,1353.97412109375,490.2926330566406,0.9982109069824219,1365.3515625,598.1107788085938,0.9988230466842651,1272.6640625,650.413818359375,0.9990593791007996
4,1308.0438232421875,315.05377197265625,0.9923971891403198,1352.822021484375,492.8021240234375,0.9981349110603333,1365.2625732421875,597.5263671875,0.9985240697860718,1273.141357421875,650.4700317382812,0.9988343119621277
5,1307.1182861328125,315.0953063964844,0.9928508400917053,1353.0662841796875,492.84674072265625,0.998832643032074,1364.68994140625,598.2501220703125,0.9985530972480774,1272.72314453125,650.6890869140625,0.9989860653877258
6,1307.0721435546875,315.8175048828125,0.9935926198959351,1353.673095703125,492.0659484863281,0.9988746047019958,1364.845947265625,597.880126953125,0.9988702535629272,1273.4368896484375,650.7518920898438,0.9987833499908447
7,1306.8984375,315.55908203125,0.9935198426246643,1353.693603515625,491.931640625,0.9988458156585693,1364.807373046875,598.256591796875,0.9988812208175659,1273.0548095703125,650.5089721679688,0.9989219903945923
