scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1452.5479736328125,187.65115356445312,0.9912011623382568,1446.9344482421875,430.3691101074219,0.99945068359375,1527.3201904296875,555.3250732421875,0.9952378273010254,1428.2083740234375,637.9679565429688,0.9997729063034058
1,1451.3878173828125,187.860595703125,0.9957413673400879,1445.5203857421875,429.87542724609375,0.9997221231460571,1526.858642578125,556.4465942382812,0.9956563711166382,1428.3031005859375,637.8643798828125,0.9997668266296387
2,1451.0732421875,188.3741912841797,0.9976488351821899,1443.39208984375,431.24212646484375,0.9993761777877808,1526.774169921875,555.4633178710938,0.9951255321502686,1428.419677734375,638.0953369140625,0.9997861385345459
3,1450.869140625,188.6703643798828,0.9980769157409668,1443.324462890625,430.7761535644531,0.999370813369751,1526.1790771484375,556.0157470703125,0.9964089393615723,1428.1500244140625,637.6292114257812,0.9998018741607666
4,1449.5625,189.05075073242188,0.9952196478843689,1442.8507080078125,432.2197570800781,0.9989869594573975,1525.88623046875,554.6055908203125,0.9962659478187561,1427.792724609375,637.6621704101562,0.9997777938842773
5,1449.6640625,188.85667419433594,0.9964408874511719,1443.9144287109375,431.4873962402344,0.9994673132896423,1525.4041748046875,553.9949340820312,0.9964287281036377,1427.92529296875,637.775390625,0.999744176864624
6,1451.7744140625,188.6146697998047,0.9910637140274048,1440.6531982421875,432.8465576171875,0.9987148642539978,1523.4573974609375,552.712646484375,0.9939104318618774,1427.6365966796875,637.776123046875,0.9997941255569458
7,1451.0943603515625,188.55426025390625,0.9941092729568481,1444.2520751953125,434.13037109375,0.9994242191314697,1523.9022216796875,553.0932006835938,0.9968332648277283,1427.0946044921875,637.689453125,0.9997732639312744
