scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1387.7318115234375,261.9457702636719,0.9989107251167297,1292.4853515625,442.8891906738281,0.9982436895370483,1427.095703125,581.1951904296875,0.9969795346260071,1362.7607421875,630.3505249023438,0.9987566471099854
1,1385.879150390625,262.5928039550781,0.9985575079917908,1291.0321044921875,441.81622314453125,0.9984850883483887,1425.4449462890625,582.0494384765625,0.9967421293258667,1363.1641845703125,630.1875,0.9986088275909424
2,1385.4522705078125,262.3216552734375,0.9991258382797241,1291.2611083984375,441.8306579589844,0.9984952807426453,1425.89599609375,582.2188110351562,0.9949086904525757,1362.9766845703125,629.9762573242188,0.998486340045929
3,1383.66845703125,261.8143615722656,0.9992361068725586,1291.27734375,441.4197998046875,0.9984782934188843,1425.6126708984375,581.0057983398438,0.9939624071121216,1362.85107421875,629.8642578125,0.9987969994544983
4,1383.359130859375,261.9522705078125,0.9992629885673523,1292.271240234375,443.37933349609375,0.9986602663993835,1425.7508544921875,580.6544799804688,0.994629979133606,1362.9285888671875,629.7374877929688,0.9987450838088989
5,1383.120849609375,262.5491943359375,0.9991954565048218,1291.0146484375,440.826171875,0.9983313083648682,1425.208984375,580.4412231445312,0.9938098788261414,1362.69970703125,630.22802734375,0.9984843134880066
6,1381.7060546875,262.5274353027344,0.9992717504501343,1290.5557861328125,440.8232116699219,0.9983313679695129,1425.09375,581.1331176757812,0.9945287704467773,1362.6162109375,630.0188598632812,0.9985578060150146
7,1381.4288330078125,262.78387451171875,0.9992406368255615,1291.0240478515625,441.697998046875,0.9985920786857605,1424.9974365234375,581.4668579101562,0.9954670667648315,1362.369873046875,630.1118774414062,0.9985665678977966
