scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1475.79736328125,290.79010009765625,0.9995187520980835,1376.836181640625,399.5771484375,0.9992430210113525,1437.97216796875,561.4899291992188,0.9990062713623047,1392.4783935546875,636.824951171875,0.9954655170440674
1,1475.1639404296875,289.90545654296875,0.9991373419761658,1376.626953125,399.8978576660156,0.9990547895431519,1437.4554443359375,560.860107421875,0.9987488985061646,1392.7801513671875,636.8369750976562,0.9968844652175903
2,1474.2391357421875,289.6604919433594,0.9989869594573975,1377.461181640625,398.07867431640625,0.9995924234390259,1436.25537109375,558.853759765625,0.997978925704956,1392.6435546875,637.0073852539062,0.9969711303710938
3,1473.9317626953125,288.7118835449219,0.9987471103668213,1377.131591796875,398.4848937988281,0.9995921850204468,1437.20556640625,558.7078857421875,0.9976394176483154,1392.4415283203125,636.8233032226562,0.9968814849853516
4,1474.8494873046875,288.36273193359375,0.9988499879837036,1376.6363525390625,397.4862060546875,0.9995096325874329,1436.9752197265625,558.3672485351562,0.9981058835983276,1392.8848876953125,636.9116821289062,0.9975782632827759
5,1474.152587890625,287.91937255859375,0.9987186193466187,1376.07568359375,397.7178649902344,0.999421238899231,1436.389892578125,558.1482543945312,0.9984970092773438,1392.2412109375,636.7650756835938,0.9969050288200378
6,1474.9605712890625,287.8291015625,0.998778223991394,1376.5787353515625,397.1094665527344,0.9995413422584534,1436.38671875,558.230224609375,0.9985257387161255,1391.92626953125,637.4555053710938,0.995952844619751
7,1474.6373291015625,288.0349426269531,0.9987456798553467,1375.3704833984375,396.6512756347656,0.9992659687995911,1436.6356201171875,558.2958984375,0.9983590245246887,1392.07861328125,637.125732421875,0.996255099773407
