scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1353.15087890625,278.4273376464844,0.9983144998550415,1301.7491455078125,425.79193115234375,0.9993113279342651,1356.8642578125,568.5730590820312,0.9988712072372437,1306.7716064453125,645.9425659179688,0.9992662072181702
1,1354.538818359375,277.3507385253906,0.9988124370574951,1302.3387451171875,425.4692687988281,0.9994070529937744,1357.4366455078125,568.3074340820312,0.998881459236145,1306.954345703125,645.9892578125,0.9992634057998657
2,1356.35693359375,278.8748779296875,0.998803973197937,1302.8563232421875,425.65283203125,0.9989003539085388,1357.4967041015625,567.3677978515625,0.9991577863693237,1306.7657470703125,646.38671875,0.9992236495018005
3,1357.57568359375,277.8194885253906,0.9986673593521118,1304.024658203125,426.82659912109375,0.9984807372093201,1357.8253173828125,566.1759643554688,0.9991827011108398,1307.6025390625,646.1924438476562,0.9992305040359497
4,1359.3363037109375,278.23046875,0.9976938366889954,1304.91357421875,428.07244873046875,0.9975798726081848,1357.4808349609375,565.9065551757812,0.9991663694381714,1308.17236328125,646.423583984375,0.999266505241394
5,1359.5355224609375,277.3576965332031,0.9970961809158325,1305.2789306640625,427.28759765625,0.9981575012207031,1358.8690185546875,565.891845703125,0.9991252422332764,1308.0408935546875,646.9060668945312,0.9991679191589355
6,1361.0350341796875,275.3763732910156,0.9985595941543579,1306.5921630859375,429.2362365722656,0.9980716109275818,1360.3516845703125,567.6248168945312,0.9988299608230591,1308.717041015625,646.6172485351562,0.9991978406906128
7,1363.2501220703125,276.5859375,0.9987947344779968,1306.5263671875,428.2856140136719,0.9985795021057129,1360.12890625,566.11376953125,0.9989821910858154,1308.91796875,646.58837890625,0.999276876449585
