scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1429.7347412109375,201.1774139404297,0.9518584609031677,1441.386962890625,451.9362487792969,0.9974441528320312,1494.7347412109375,588.0904541015625,0.9693695306777954,1357.1234130859375,641.6815795898438,0.999732494354248
1,1428.1317138671875,199.42665100097656,0.9463423490524292,1440.9708251953125,449.765625,0.9971228837966919,1494.32275390625,587.8314819335938,0.9855223894119263,1356.53125,641.5722045898438,0.9997153878211975
2,1430.3153076171875,201.31822204589844,0.9560694694519043,1440.9521484375,449.96478271484375,0.9978965520858765,1494.752685546875,589.4564208984375,0.9793147444725037,1356.7396240234375,641.2286987304688,0.9997011423110962
3,1429.5780029296875,201.76837158203125,0.9232170581817627,1441.97119140625,450.79302978515625,0.9966490864753723,1495.3167724609375,588.7384643554688,0.9826669692993164,1356.3895263671875,641.2575073242188,0.9996381402015686
4,1431.2943115234375,201.6171417236328,0.9701265096664429,1440.7919921875,451.0158996582031,0.9974974393844604,1495.4188232421875,588.3408203125,0.9774042367935181,1357.1617431640625,641.3455810546875,0.9997068643569946
5,1431.21044921875,201.63177490234375,0.9281042218208313,1443.23583984375,448.6852111816406,0.9965692162513733,1494.6898193359375,588.6131591796875,0.9812542796134949,1357.412353515625,642.1401977539062,0.9996989369392395
6,1431.9576416015625,202.4184112548828,0.7256230115890503,1443.705810546875,448.96893310546875,0.9968388080596924,1495.808349609375,589.3348999023438,0.9788776636123657,1357.2347412109375,642.794189453125,0.9996755123138428
7,1431.7696533203125,202.36395263671875,0.8215199708938599,1443.8074951171875,449.031005859375,0.9971461296081543,1494.9412841796875,588.5856323242188,0.9806349873542786,1359.0166015625,641.1102294921875,0.9994560480117798
