scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1767.341064453125,288.6568603515625,0.9977389574050903,1719.269775390625,399.0884094238281,0.9991854429244995,1795.852294921875,574.877685546875,0.029504507780075073,1716.206787109375,581.0303344726562,0.9995440244674683
1,1765.8631591796875,289.9617919921875,0.9971054792404175,1719.560302734375,399.3056640625,0.9992614984512329,1795.8238525390625,574.5023193359375,0.020904719829559326,1716.17578125,582.18701171875,0.9993468523025513
2,1767.968017578125,288.4652404785156,0.9976356029510498,1719.087890625,400.3777770996094,0.9990388751029968,1795.2630615234375,575.2028198242188,0.05580103397369385,1716.5443115234375,583.3096923828125,0.9994813203811646
3,1765.9578857421875,288.98675537109375,0.9955000877380371,1718.82373046875,400.4580078125,0.9990406036376953,1796.0986328125,574.9530639648438,0.00808727741241455,1716.7637939453125,584.4163818359375,0.9993146657943726
4,1765.920654296875,289.7684020996094,0.9974709153175354,1719.7576904296875,401.1654357910156,0.999126672744751,1724.58837890625,408.8255920410156,0.003701239824295044,1716.5469970703125,584.9105834960938,0.9992160797119141
5,1766.02978515625,288.7901306152344,0.994106650352478,1721.6402587890625,401.49542236328125,0.9988716840744019,1797.2972412109375,568.0774536132812,0.008398234844207764,1716.7149658203125,584.443603515625,0.9993845224380493
6,1764.6109619140625,292.3477478027344,0.9955624938011169,1722.3367919921875,402.4457702636719,0.9991245269775391,1795.6971435546875,574.91064453125,0.12281376123428345,1716.8966064453125,584.71484375,0.9992836713790894
7,1766.3399658203125,292.0307922363281,0.9964307546615601,1724.457763671875,401.97149658203125,0.999363124370575,1796.03564453125,573.1445922851562,0.13178279995918274,1718.16015625,584.9892578125,0.9988033771514893
