scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1573.994384765625,194.6922149658203,0.9977442622184753,1527.89404296875,311.0676574707031,0.9989221096038818,1618.75,532.6708984375,0.9992766380310059,1503.3477783203125,555.5588989257812,0.9961926937103271
1,1573.8289794921875,195.8271484375,0.996153712272644,1528.24365234375,311.0592956542969,0.9989827871322632,1619.8751220703125,532.1619262695312,0.9990909695625305,1503.1798095703125,556.1870727539062,0.9967988729476929
2,1574.3385009765625,196.03302001953125,0.9959194660186768,1528.4674072265625,310.66815185546875,0.9988499879837036,1620.182373046875,532.1364135742188,0.9991991519927979,1503.2091064453125,556.1636352539062,0.99712073802948
3,1576.046630859375,197.11859130859375,0.9943329095840454,1528.8563232421875,311.9179992675781,0.9984056949615479,1620.1824951171875,532.5657958984375,0.9991956949234009,1503.208984375,557.7957763671875,0.997207760810852
4,1576.4024658203125,198.40867614746094,0.9832395911216736,1527.8798828125,311.91802978515625,0.9987989664077759,1620.8941650390625,532.3095092773438,0.9990562200546265,1503.8504638671875,557.7928466796875,0.9963007569313049
5,1574.623291015625,196.10557556152344,0.9940065741539001,1528.727294921875,311.5305480957031,0.998744547367096,1620.2540283203125,532.0919189453125,0.9991940855979919,1502.18701171875,557.9132080078125,0.9966516494750977
6,1575.1676025390625,198.58924865722656,0.9929100871086121,1528.632080078125,309.0330810546875,0.9986831545829773,1619.9725341796875,532.4780883789062,0.9992440938949585,1502.3294677734375,557.1958618164062,0.9967530965805054
7,1575.2421875,198.30160522460938,0.9856365323066711,1528.5196533203125,305.071044921875,0.9982249736785889,1619.923828125,532.126953125,0.9991086721420288,1503.009521484375,557.7347412109375,0.9944247007369995
