scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1501.6708984375,285.2129821777344,0.9971020817756653,1450.87060546875,398.6012268066406,0.9968380928039551,1570.4105224609375,595.1884155273438,0.9980975389480591,1519.2642822265625,628.151611328125,0.9948878288269043
1,1501.859130859375,285.20196533203125,0.9970957040786743,1450.864990234375,398.4136047363281,0.9970778226852417,1570.4276123046875,595.4878540039062,0.9982322454452515,1519.088623046875,628.7323608398438,0.9952141046524048
2,1501.852294921875,285.3045654296875,0.9973740577697754,1451.6617431640625,398.8021240234375,0.997127115726471,1570.5169677734375,595.5149536132812,0.9982995986938477,1518.7177734375,628.8677978515625,0.9951053857803345
3,1501.7470703125,285.65277099609375,0.9971663951873779,1450.7557373046875,398.5605163574219,0.9974096417427063,1570.5487060546875,595.487060546875,0.998225212097168,1519.11474609375,628.400634765625,0.9949706196784973
4,1502.33837890625,287.0769958496094,0.9974079132080078,1450.493408203125,398.7016296386719,0.9973399043083191,1570.67578125,595.7893676757812,0.9981746673583984,1519.175537109375,627.9508666992188,0.9942653179168701
5,1502.539794921875,287.016357421875,0.9976078271865845,1449.75537109375,398.3248291015625,0.9975358843803406,1570.6671142578125,595.6790161132812,0.9979848265647888,1519.187744140625,627.8740844726562,0.9947274923324585
6,1501.772216796875,285.8940124511719,0.9978452920913696,1449.0899658203125,396.4845886230469,0.9977316856384277,1570.7994384765625,595.608154296875,0.9981851577758789,1518.9228515625,627.09228515625,0.9949278831481934
7,1501.796875,285.9324951171875,0.997855544090271,1449.342529296875,396.4286804199219,0.998075008392334,1570.262939453125,595.0714111328125,0.9978927969932556,1519.01171875,627.6532592773438,0.9945964813232422
