scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1570.63525390625,245.1890106201172,0.9997273087501526,1468.3447265625,473.8197021484375,0.998908281326294,1536.103271484375,602.5448608398438,0.9901539087295532,1377.203125,653.0896606445312,0.9991769790649414
1,1571.573486328125,244.5118865966797,0.9997830390930176,1470.5054931640625,476.25634765625,0.9987002015113831,1536.0771484375,602.5554809570312,0.9936991930007935,1376.9578857421875,653.3595581054688,0.99906325340271
2,1571.4078369140625,244.5176239013672,0.9997602701187134,1470.959228515625,476.7884826660156,0.9979099035263062,1535.6209716796875,602.8612060546875,0.9925621747970581,1377.6806640625,652.698486328125,0.9993724822998047
3,1572.325927734375,244.3292694091797,0.9997685551643372,1470.8345947265625,477.035888671875,0.9973034858703613,1534.8665771484375,603.03369140625,0.9879512786865234,1377.57470703125,652.54833984375,0.9993867874145508
4,1571.258056640625,244.4952392578125,0.9997148513793945,1470.9951171875,476.28759765625,0.9979578256607056,1535.0352783203125,603.97021484375,0.9853280186653137,1377.5548095703125,652.7932739257812,0.9994019865989685
5,1572.53759765625,244.22525024414062,0.999801754951477,1469.3153076171875,477.827880859375,0.9989145994186401,1536.622802734375,602.0165405273438,0.9955120086669922,1377.4906005859375,653.0549926757812,0.9994037747383118
6,1572.1954345703125,244.01402282714844,0.9998046159744263,1468.549560546875,476.5758361816406,0.9994055032730103,1537.097412109375,602.6267700195312,0.9954822063446045,1377.5909423828125,653.0671997070312,0.9991852641105652
7,1573.40478515625,243.256103515625,0.9998132586479187,1470.2364501953125,475.3372497558594,0.9991235136985779,1536.1063232421875,602.9149780273438,0.9919739961624146,1377.4454345703125,653.4042358398438,0.9992296695709229
