scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1025.6881103515625,250.07969665527344,0.9986140131950378,997.3687133789062,416.1581115722656,0.9993762969970703,1064.7767333984375,569.0223999023438,0.9941399097442627,989.96337890625,606.1455688476562,0.9991481304168701
1,1025.4287109375,250.2093505859375,0.9983870387077332,997.24169921875,416.44830322265625,0.9995296597480774,1065.0780029296875,569.5624389648438,0.9953361749649048,989.6829223632812,606.29248046875,0.9991742372512817
2,1025.2152099609375,250.2664031982422,0.998019814491272,997.1954345703125,416.5791931152344,0.9996066689491272,1065.0909423828125,568.8475341796875,0.9936015605926514,989.7299194335938,606.2822265625,0.9991964101791382
3,1025.242919921875,250.41053771972656,0.9980309009552002,997.6710815429688,416.2618103027344,0.9995181560516357,1065.2611083984375,569.8634643554688,0.9954048991203308,989.773193359375,606.1390380859375,0.999241292476654
4,1024.41943359375,249.835693359375,0.9976918697357178,997.647216796875,416.2929992675781,0.9993907809257507,1065.268798828125,570.318359375,0.9962483644485474,990.0339965820312,606.4554443359375,0.9992077946662903
5,1024.4239501953125,250.21714782714844,0.9976541996002197,997.7869262695312,415.7047424316406,0.9993313550949097,1065.4908447265625,570.022216796875,0.9949160218238831,989.9728393554688,606.1448974609375,0.9992485642433167
6,1024.2330322265625,250.40548706054688,0.9975578784942627,997.7765502929688,415.9778137207031,0.9994387030601501,1065.3988037109375,570.7119140625,0.9965122938156128,989.6051025390625,606.1676025390625,0.9992678165435791
7,1024.9075927734375,250.18756103515625,0.9979368448257446,997.6791381835938,415.04742431640625,0.9991919994354248,1065.482421875,570.3431396484375,0.9950065612792969,989.8473510742188,606.1048583984375,0.9992181658744812
