scorer,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000,DLC_resnet50_LRN_reachJul8shuffle1_200000
bodyparts,scapula,scapula,scapula,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1346.6627197265625,233.04953002929688,0.9983993768692017,1354.9827880859375,333.6890563964844,0.9977141618728638,1332.4921875,483.7358093261719,0.9614104628562927,1357.60498046875,232.8599853515625,0.0030004680156707764
1,1344.4974365234375,231.17535400390625,0.9987143278121948,1355.5628662109375,329.1239929199219,0.9959514141082764,1329.455078125,485.19512939453125,0.8921911716461182,1358.026123046875,222.9229278564453,0.004215508699417114
2,1343.0496826171875,229.10076904296875,0.9983669519424438,1357.879638671875,322.090576171875,0.9910998344421387,1329.6533203125,479.6947021484375,0.021818339824676514,1357.9525146484375,222.7540283203125,0.0040895938873291016
3,1344.350341796875,228.68724060058594,0.9973582029342651,1361.242919921875,321.62615966796875,0.996130108833313,1330.19775390625,478.0518493652344,0.057605206966400146,1357.8560791015625,222.15512084960938,0.0046672523021698
4,1343.3399658203125,227.12045288085938,0.9973137378692627,1361.155029296875,323.3685607910156,0.996373176574707,1332.1983642578125,477.4298400878906,0.0048791468143463135,1357.8948974609375,221.48770141601562,0.004498839378356934
5,1343.8701171875,226.09486389160156,0.9979462623596191,1361.3896484375,323.9587707519531,0.9964175224304199,1357.3316650390625,316.9631042480469,0.004438549280166626,1371.896484375,327.6299743652344,0.0045185387134552
6,1344.612060546875,226.43771362304688,0.9981588125228882,1362.0872802734375,324.43133544921875,0.99732905626297,1332.5882568359375,476.41131591796875,0.004600554704666138,1371.6627197265625,327.3303527832031,0.004208862781524658
7,1346.690673828125,225.59300231933594,0.9991961717605591,1361.903076171875,324.2873840332031,0.9983129501342773,1371.8583984375,328.2218322753906,0.003778129816055298,1371.858642578125,327.4739074707031,0.004418313503265381
