video_path,total frames,total_sec,timestamp,time_gen,framenumber
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat4/2023-09-29_13_03_12,1000,40,00:28,28.6,700
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat4/2023-09-29_13_01_15,1000,40,00:17,17,425
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat4/2023-09-29_13_00_12,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat4/2023-09-29_13_59_17,1000,40,00:33,33,825
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat5/2023-09-29_12_57_39,1000,40,00:31,31,775
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat5/2023-09-29_12_56_17,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat5/2023-09-29_12_52_44,1000,40,00:14,14,350
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat7/2023-09-29_12_41_58,1000,40,00:16,16,400
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat7/2023-09-29_12_39_45,1000,40,00:27,27,675
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat7/2023-09-29_12_38_01,1000,40,00:30,30,750
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat7/2023-09-29_12_36_16,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat7/2023-09-29_12_35_09,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat9/2023-09-29_13_35_11,1000,40,00:33,33,825
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat9/2023-09-29_13_31_23,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat9/2023-09-29_13_28_53,1000,40,00:29,29,725
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat9/2023-09-29_13_26_35,1000,40,00:34,34,850
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat9/2023-09-29_13_25_30,1000,40,00:21,21,525
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_13_44_49,1000,40,00:27,27,675
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_13_42_16,1000,40,00:33,33,825
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_13_41_07,1000,40,00:21,21,525
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_13-40_01,1000,40,00:30,30,750
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_13_38_33,1000,40,00:29,29,725
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_12_28_13,1000,40,00:32,32,800
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_12_27_19,1000,40,00:32,32,800
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_12_24_57,1000,40,00:30,30,750
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_12_23_34,1000,40,00:34,24,600
/zfsr01/storage/ThomasReaching/presurg/092923/cam2/rat10/2021-09-29_12_22_09,1000,40,00:29,29,725
